Timestamp,90:FD:9F:7B:83:F3
2024-07-11 02:59:04.062708,22.939997353664964
2024-07-11 02:59:06.353948,22.96626570878139
2024-07-11 02:59:08.646560,22.962768557763923
2024-07-11 02:59:10.936492,22.966850676627566
2024-07-11 02:59:13.227887,22.99913105605635
2024-07-11 02:59:15.518984,22.998034854486324
2024-07-11 02:59:17.810819,23.01564881160676
2024-07-11 02:59:20.101508,22.971706114618332
2024-07-11 02:59:22.392800,22.963370612181368
2024-07-11 02:59:24.685535,22.954672032087483
2024-07-11 02:59:26.975351,23.010676539788218
2024-07-11 02:59:29.266603,22.974359028366624
2024-07-11 02:59:31.607196,22.985239521506895
2024-07-11 02:59:33.897870,22.96621094774196
2024-07-11 02:59:36.189139,22.95866902646031
2024-07-11 02:59:38.480358,22.959143542820488
2024-07-11 02:59:40.772370,22.940304716933344
2024-07-11 02:59:43.160383,22.96407336650041
2024-07-11 02:59:45.451650,22.96406839613963
2024-07-11 02:59:47.743870,23.021336762221118
2024-07-11 02:59:50.034206,23.056901444690645
2024-07-11 02:59:52.374291,23.038132407984836
2024-07-11 02:59:54.666159,23.028663074178432
2024-07-11 02:59:56.956790,23.031005379565777
2024-07-11 02:59:59.248000,23.036387449567798
2024-07-11 03:00:01.539298,23.040979458750286
2024-07-11 03:00:03.832509,23.084959479792666
2024-07-11 03:00:06.121812,23.048508654457358
2024-07-11 03:00:08.413073,23.05552477580581
2024-07-11 03:00:10.705137,23.097495712242964
2024-07-11 03:00:12.995610,23.082132118144166
2024-07-11 03:00:15.335552,23.051683377877584
2024-07-11 03:00:17.627713,23.049262661709317
2024-07-11 03:00:19.918081,23.017346901776047
2024-07-11 03:00:22.307015,23.024710451977626
2024-07-11 03:00:24.598920,23.056434915015487
2024-07-11 03:00:26.889416,23.067562059886203
2024-07-11 03:00:29.180209,23.06309075582289
2024-07-11 03:00:31.471986,23.085527615943832
2024-07-11 03:00:33.815279,23.09855060581916
2024-07-11 03:00:36.103216,23.043934497539496
2024-07-11 03:00:38.394459,23.02899301969842
2024-07-11 03:00:40.686544,23.03412646058907
2024-07-11 03:00:42.977019,22.984005803568174
2024-07-11 03:00:45.268296,22.953187474310766
2024-07-11 03:00:47.561209,22.987449480998183
2024-07-11 03:00:49.853155,23.066712582700106
2024-07-11 03:00:52.142153,23.048260691942346
2024-07-11 03:00:54.433224,23.05901973905706
2024-07-11 03:00:56.724861,23.039562232192104
2024-07-11 03:00:59.015942,22.986470971752354
2024-07-11 03:01:01.307484,22.974563214685503
2024-07-11 03:01:03.599188,22.9546218902638
2024-07-11 03:01:05.889700,22.965182934080968
2024-07-11 03:01:08.180968,22.969501168598818
2024-07-11 03:01:10.472207,22.9503399436989
2024-07-11 03:01:12.763967,22.89660194105965
2024-07-11 03:01:15.103456,22.91114782716811
2024-07-11 03:01:17.394771,22.90002829676527
2024-07-11 03:01:19.686998,22.908864720371223
2024-07-11 03:01:21.977275,22.899995126659512
2024-07-11 03:01:24.268532,22.924395947343232
2024-07-11 03:01:26.560286,22.93558655860853
2024-07-11 03:01:28.851479,22.964482345684385
2024-07-11 03:01:31.142231,22.9734913966078
2024-07-11 03:01:33.433563,23.008366477772213
2024-07-11 03:01:35.725895,22.968385663521218
2024-07-11 03:01:38.016249,23.02645344906608
2024-07-11 03:01:40.307391,23.019215246803398
2024-07-11 03:01:42.598681,23.043951609888232
2024-07-11 03:01:44.890002,23.061381397765516
2024-07-11 03:01:47.181098,23.07857992064752
2024-07-11 03:01:49.521210,23.061003707643195
2024-07-11 03:01:51.812934,23.062028087598456
2024-07-11 03:01:54.152502,23.0477684846474
2024-07-11 03:01:56.492477,23.020879510231193
2024-07-11 03:01:58.783850,23.055213356291524
2024-07-11 03:02:01.074939,23.00443633317839
2024-07-11 03:02:03.366277,23.019672162160965
2024-07-11 03:02:05.708016,23.04439430296519
2024-07-11 03:02:07.999712,23.007027267859893
2024-07-11 03:02:10.289727,23.028719062652623
2024-07-11 03:02:12.581554,23.04351031698259
2024-07-11 03:02:14.874041,23.00305812454942
2024-07-11 03:02:17.163399,22.95328198862714
2024-07-11 03:02:19.454674,22.945208701678663
2024-07-11 03:02:21.747067,22.96353316227626
2024-07-11 03:02:24.037241,22.989691459235534
2024-07-11 03:02:26.328440,22.968345440166377
2024-07-11 03:02:28.620832,23.007115905627636
2024-07-11 03:02:30.911136,22.978379640109758
2024-07-11 03:02:33.201484,22.967657541607878
2024-07-11 03:02:35.492715,22.964117067386923
2024-07-11 03:02:37.784376,22.959130460088204
2024-07-11 03:02:40.075287,22.947762456432145
2024-07-11 03:02:42.366558,22.91029058172597
2024-07-11 03:02:44.708062,22.947444164832557
2024-07-11 03:02:46.998744,22.955427222137352
2024-07-11 03:02:49.289912,22.966897000483424
2024-07-11 03:02:51.581775,22.957466120871764
2024-07-11 03:02:53.872693,22.93930204222741
2024-07-11 03:02:56.165309,22.936021647373018
2024-07-11 03:02:58.454029,22.91665746129603
2024-07-11 03:03:00.746678,22.891670673154923
2024-07-11 03:03:03.036664,22.90232357870785
2024-07-11 03:03:05.327901,22.90455194456197
2024-07-11 03:03:07.620020,22.972699614583266
2024-07-11 03:03:09.910506,22.94067687354861
2024-07-11 03:03:12.253627,22.97937476911433
2024-07-11 03:03:14.640041,22.974224506757718
2024-07-11 03:03:16.930588,23.00098381900857
2024-07-11 03:03:19.221737,23.036559487445903
2024-07-11 03:03:21.513031,23.011887016202316
2024-07-11 03:03:23.804804,23.024712058747916
2024-07-11 03:03:26.095928,23.058926610108415
2024-07-11 03:03:28.386848,23.03324665620267
2024-07-11 03:03:30.680305,22.999961818383596
2024-07-11 03:03:32.969357,22.954328535141094
2024-07-11 03:03:35.260653,22.94248746511847
2024-07-11 03:03:37.551936,22.931948770751955
2024-07-11 03:03:39.844340,22.979011293202323
2024-07-11 03:03:42.134434,23.014648359916272
2024-07-11 03:03:44.425745,23.03205646024411
2024-07-11 03:03:46.717343,23.00285514412856
2024-07-11 03:03:49.008204,22.99635147991329
2024-07-11 03:03:51.299580,22.96577140471551
2024-07-11 03:03:53.591523,22.95668682851053
2024-07-11 03:03:55.930869,22.975587814438544
2024-07-11 03:03:58.222039,23.054286329147292
2024-07-11 03:04:00.513370,23.013187447409578
2024-07-11 03:04:02.805621,22.993288946123318
2024-07-11 03:04:05.095954,22.975254889266186
2024-07-11 03:04:07.387162,22.96649765778974
2024-07-11 03:04:09.727987,22.991941145115916
2024-07-11 03:04:12.019309,23.006632106557586
2024-07-11 03:04:14.358393,23.014951707872413
2024-07-11 03:04:16.650764,23.08619960748958
2024-07-11 03:04:18.941001,23.10511575901437
2024-07-11 03:04:21.232295,23.101343134879876
2024-07-11 03:04:23.572358,23.046328837012325
2024-07-11 03:04:25.863682,23.038160711639247
2024-07-11 03:04:28.154797,22.98853701616241
2024-07-11 03:04:30.445973,22.964425525502012
2024-07-11 03:04:32.738230,22.965032128167387
2024-07-11 03:04:35.077278,22.93636072382623
2024-07-11 03:04:37.368688,22.906714162771728
2024-07-11 03:04:39.660611,22.873321392814674
2024-07-11 03:04:41.951084,22.87302856164316
2024-07-11 03:04:44.242416,22.851267402199024
2024-07-11 03:04:46.534295,22.84636949565692
2024-07-11 03:04:48.825366,22.8145437905199
2024-07-11 03:04:51.116210,22.845028372015754
2024-07-11 03:04:53.456250,22.804217660202635
2024-07-11 03:04:55.749442,22.831599720148386
2024-07-11 03:04:58.038720,22.814552045246792
2024-07-11 03:05:00.330006,22.79865754328941
2024-07-11 03:05:02.621689,22.775787370181835
2024-07-11 03:05:04.912593,22.765768495148055
2024-07-11 03:05:07.203779,22.727736151350776
2024-07-11 03:05:09.495086,22.707384796496704
2024-07-11 03:05:11.836033,22.74369502531719
2024-07-11 03:05:14.175104,22.782921510274154
2024-07-11 03:05:16.466317,22.811900251587822
2024-07-11 03:05:18.806884,22.821923476531005
2024-07-11 03:05:21.146455,22.787746023091202
2024-07-11 03:05:23.486495,22.763036618873894
2024-07-11 03:05:25.779186,22.77893855096862
2024-07-11 03:05:28.069074,22.778782143328378
2024-07-11 03:05:30.409015,22.838082656921717
2024-07-11 03:05:32.701080,22.83670782129563
2024-07-11 03:05:34.991598,22.88175460631636
2024-07-11 03:05:37.282719,22.93162457809869
2024-07-11 03:05:39.574675,22.92827189029917
2024-07-11 03:05:41.865841,22.901367246511562
2024-07-11 03:05:44.156614,22.899578905062757
2024-07-11 03:05:46.447913,22.844619521898974
2024-07-11 03:05:48.740206,22.868565132992345
2024-07-11 03:05:51.030399,22.86468514112812
2024-07-11 03:05:53.321611,22.859680851551893
2024-07-11 03:05:55.613371,22.89498580981239
2024-07-11 03:05:57.904264,22.85604402657355
2024-07-11 03:06:00.195454,22.8447720934977
2024-07-11 03:06:02.486697,22.854083392811408
2024-07-11 03:06:04.778846,22.86466119829295
2024-07-11 03:06:07.069228,22.894208323392796
2024-07-11 03:06:09.409314,22.920656872086848
2024-07-11 03:06:11.750390,22.8634850642913
2024-07-11 03:06:14.040571,22.803423818494718
2024-07-11 03:06:16.380564,22.807796808527055
2024-07-11 03:06:18.672779,22.771880201012614
2024-07-11 03:06:21.011964,22.764784349003666
2024-07-11 03:06:23.303158,22.73238544971323
2024-07-11 03:06:25.594505,22.770407628307318
2024-07-11 03:06:27.885832,22.860784275071634
2024-07-11 03:06:30.176954,22.845940853352243
2024-07-11 03:06:32.468209,22.8738918105155
2024-07-11 03:06:34.760421,22.863309403470105
2024-07-11 03:06:37.050733,22.899123951361684
2024-07-11 03:06:39.341986,22.911723731786328
2024-07-11 03:06:41.634291,22.87817503033114
2024-07-11 03:06:43.924032,22.86994943899857
2024-07-11 03:06:46.264038,22.88501366302922
2024-07-11 03:06:48.556546,22.83922313238646
2024-07-11 03:06:50.847197,22.848084618125995
2024-07-11 03:06:53.187034,22.847332256038072
2024-07-11 03:06:55.527783,22.79182026912606
2024-07-11 03:06:57.818596,22.802468518245703
2024-07-11 03:07:00.158424,22.819321935330894
2024-07-11 03:07:02.449670,22.767794491006562
2024-07-11 03:07:04.741815,22.750553993149996
2024-07-11 03:07:07.032215,22.71424029620442
2024-07-11 03:07:09.323486,22.736952642185212
2024-07-11 03:07:11.615129,22.6742933236944
2024-07-11 03:07:13.906047,22.619498463390546
2024-07-11 03:07:16.197248,22.624927438764285
2024-07-11 03:07:18.488499,22.656022613129164
2024-07-11 03:07:20.828988,22.682725956209914
2024-07-11 03:07:23.168579,22.72042626865847
2024-07-11 03:07:25.459803,22.76878125078728
2024-07-11 03:07:27.800377,22.76115932437877
2024-07-11 03:07:30.091105,22.774007017590705
2024-07-11 03:07:32.382344,22.800773099567962
2024-07-11 03:07:34.674384,22.839156732640415
2024-07-11 03:07:36.964912,22.86358364978773
2024-07-11 03:07:39.256210,22.876355881679164
2024-07-11 03:07:41.548004,22.880948873466775
2024-07-11 03:07:43.839365,22.89691579024743
2024-07-11 03:07:46.130005,22.881570247223546
2024-07-11 03:07:48.470066,22.875106577646285
2024-07-11 03:07:50.761802,22.844876519476276
2024-07-11 03:07:53.052537,22.849515558970566
2024-07-11 03:07:55.343849,22.843738379702188
2024-07-11 03:07:57.635957,22.890433930187367
2024-07-11 03:07:59.926394,22.914509825060485
2024-07-11 03:08:02.266387,22.889901153102922
2024-07-11 03:08:04.558654,22.893449990310927
2024-07-11 03:08:06.849713,22.917432005097325
2024-07-11 03:08:09.237761,22.93506472694744
2024-07-11 03:08:11.578752,22.929114820230154
2024-07-11 03:08:13.870572,22.90436280983497
2024-07-11 03:08:16.160194,22.939833301339874
2024-07-11 03:08:18.549022,22.98135886017745
2024-07-11 03:08:20.840792,22.931324349505104
2024-07-11 03:08:23.131574,22.9366964910162
2024-07-11 03:08:25.422768,22.913576091759666
2024-07-11 03:08:27.714577,22.906738719510695
2024-07-11 03:08:30.005384,22.887352213323453
2024-07-11 03:08:32.296608,22.924285990935587
2024-07-11 03:08:34.638038,22.92302933310352
2024-07-11 03:08:36.927909,22.913407574035023
2024-07-11 03:08:39.365399,22.948907798905996
2024-07-11 03:08:41.657013,22.913890411770936
2024-07-11 03:08:43.947955,22.957779824366924
2024-07-11 03:08:46.239263,22.929956695106288
2024-07-11 03:08:48.531309,22.957160117666714
2024-07-11 03:08:50.919306,22.95301259204204
2024-07-11 03:08:53.210397,22.972339212225645
2024-07-11 03:08:55.503073,23.00662762253728
2024-07-11 03:08:57.794060,22.980707961303082
2024-07-11 03:09:00.134362,22.986721823546862
2024-07-11 03:09:02.425432,22.97542879286817
2024-07-11 03:09:04.717323,22.91779718349467
2024-07-11 03:09:07.007786,22.9568959816849
2024-07-11 03:09:09.299094,22.946531331909053
2024-07-11 03:09:11.641097,22.910654114542616
2024-07-11 03:09:13.930204,22.882118983446
2024-07-11 03:09:16.222906,22.897738211238178
2024-07-11 03:09:18.514404,22.90664591771618
2024-07-11 03:09:20.804365,22.929283384567615
2024-07-11 03:09:23.095306,22.99043589991274
2024-07-11 03:09:25.386652,22.99085541928143
2024-07-11 03:09:27.680508,23.024878747922216
2024-07-11 03:09:30.065791,23.03325292555648
2024-07-11 03:09:32.406423,23.080586121225426
2024-07-11 03:09:34.699562,23.076331955315737
2024-07-11 03:09:37.037198,23.142556615672223
2024-07-11 03:09:39.426770,23.139486183883562
2024-07-11 03:09:41.718482,23.173863399635806
2024-07-11 03:09:44.009289,23.20841563427069
2024-07-11 03:09:46.301049,23.216990987493386
2024-07-11 03:09:48.592690,23.19448395610879
2024-07-11 03:09:50.882491,23.212519708373463
2024-07-11 03:09:53.173423,23.196377199123567
2024-07-11 03:09:55.464734,23.147120285849855
2024-07-11 03:09:57.756542,23.169431719880833
2024-07-11 03:10:00.047313,23.156809269824716
2024-07-11 03:10:02.338542,23.14115577514117
2024-07-11 03:10:04.630547,23.142486689024615
2024-07-11 03:10:06.921057,23.130080415063258
2024-07-11 03:10:09.212368,23.108722289071373
2024-07-11 03:10:11.553804,23.082737427719206
2024-07-11 03:10:13.844906,23.078727565966872
2024-07-11 03:10:16.135705,23.034066502841164
2024-07-11 03:10:18.427471,23.018498381522775
2024-07-11 03:10:20.722623,22.983182470919715
2024-07-11 03:10:23.009648,23.007795347293793
2024-07-11 03:10:25.300822,23.010475929472918
2024-07-11 03:10:27.593850,22.970740722182086
2024-07-11 03:10:29.883440,22.955276121537658
2024-07-11 03:10:32.175850,22.969552008779335
2024-07-11 03:10:34.465946,22.960972289319475
2024-07-11 03:10:36.757633,22.929937116146597
2024-07-11 03:10:39.048481,22.935663704986805
2024-07-11 03:10:41.339675,22.901369830468706
2024-07-11 03:10:43.630905,22.915144773190633
2024-07-11 03:10:45.921382,22.916351522612008
2024-07-11 03:10:48.310201,22.926236194047416
2024-07-11 03:10:50.603168,22.960403304061177
2024-07-11 03:10:52.893452,22.94837314635142
2024-07-11 03:10:55.233072,22.92177661808611
2024-07-11 03:10:57.523902,22.919041732363112
2024-07-11 03:10:59.816634,22.91794831114749
2024-07-11 03:11:02.106611,22.890742472028496
2024-07-11 03:11:04.595922,22.842906018547264
2024-07-11 03:11:06.884247,22.789399409683117
2024-07-11 03:11:09.176075,22.74533996884402
2024-07-11 03:11:11.467387,22.756189928515692
2024-07-11 03:11:13.758912,22.731840227724867
2024-07-11 03:11:16.146656,22.715096333901084
2024-07-11 03:11:18.437917,22.719417263999283
2024-07-11 03:11:20.730114,22.743836071657544
2024-07-11 03:11:23.020421,22.742593418341006
2024-07-11 03:11:25.361390,22.729561287661085
2024-07-11 03:11:27.652574,22.74743899920146
2024-07-11 03:11:29.992374,22.706864519740744
2024-07-11 03:11:32.283011,22.70615013532485
2024-07-11 03:11:34.575159,22.750591744701744
2024-07-11 03:11:36.866754,22.749138809379783
2024-07-11 03:11:39.157739,22.743373357093894
2024-07-11 03:11:41.496903,22.767357757221685
2024-07-11 03:11:43.788737,22.749819586167355
2024-07-11 03:11:46.177755,22.800994857965936
2024-07-11 03:11:48.516843,22.747547737279664
2024-07-11 03:11:50.809041,22.733116325687686
2024-07-11 03:11:53.100874,22.7023256829674
2024-07-11 03:11:55.440100,22.655373751184054
2024-07-11 03:11:57.731828,22.639142404916463
2024-07-11 03:12:00.021883,22.616257139652323
2024-07-11 03:12:02.313330,22.59408421784277
2024-07-11 03:12:04.654835,22.53058038214365
2024-07-11 03:12:06.993343,22.52103485090851
2024-07-11 03:12:09.285397,22.530462478360256
2024-07-11 03:12:11.576605,22.50846992540355
2024-07-11 03:12:13.867320,22.548792852506633
2024-07-11 03:12:16.208018,22.547395910814895
2024-07-11 03:12:18.498481,22.546353718640923
2024-07-11 03:12:20.790318,22.576781962994282
2024-07-11 03:12:23.080903,22.520664570320793
2024-07-11 03:12:25.421769,22.54628962258102
2024-07-11 03:12:27.712781,22.53750018324089
2024-07-11 03:12:30.003471,22.55450824834436
2024-07-11 03:12:32.294768,22.568496769674965
2024-07-11 03:12:34.586068,22.563685103861157
2024-07-11 03:12:36.876334,22.589838671375873
2024-07-11 03:12:39.168523,22.507790948130896
2024-07-11 03:12:41.459776,22.5288364374706
2024-07-11 03:12:43.800767,22.518722654945
2024-07-11 03:12:46.091086,22.550010963935573
2024-07-11 03:12:48.382274,22.506555021996906
2024-07-11 03:12:50.674250,22.51269815165786
2024-07-11 03:12:52.964892,22.501219097432436
2024-07-11 03:12:55.256202,22.48356073548701
2024-07-11 03:12:57.548788,22.414470382825108
2024-07-11 03:12:59.841689,22.378346048770684
2024-07-11 03:13:02.130847,22.367313728565303
2024-07-11 03:13:04.422074,22.416076861178738
2024-07-11 03:13:06.713262,22.426903883802254
2024-07-11 03:13:09.003793,22.4336586891203
2024-07-11 03:13:11.294931,22.53949750559594
2024-07-11 03:13:13.587063,22.57076169602013
2024-07-11 03:13:15.877816,22.607900614879664
2024-07-11 03:13:18.168855,22.601551168954643
2024-07-11 03:13:20.460124,22.58637260904501
2024-07-11 03:13:22.802620,22.573845379103478
2024-07-11 03:13:25.094429,22.586298196925355
2024-07-11 03:13:27.480105,22.593694389878834
2024-07-11 03:13:29.821306,22.54701112201812
2024-07-11 03:13:32.112972,22.51796685077926
2024-07-11 03:13:34.500220,22.493561840210322
2024-07-11 03:13:36.792284,22.504155879918443
2024-07-11 03:13:39.082743,22.43100052756076
2024-07-11 03:13:41.374139,22.43731655046588
2024-07-11 03:13:43.716822,22.391143071177478
2024-07-11 03:13:46.006120,22.388116638405524
2024-07-11 03:13:48.297603,22.34814360083684
2024-07-11 03:13:50.589265,22.32435562320076
2024-07-11 03:13:52.927984,22.283565851857826
2024-07-11 03:13:55.317569,22.274549927299386
2024-07-11 03:13:57.608623,22.269861113779406
2024-07-11 03:13:59.899383,22.24726474475113
2024-07-11 03:14:02.190479,22.189575988200545
2024-07-11 03:14:04.481787,22.175081443791406
2024-07-11 03:14:06.773827,22.163839472769148
2024-07-11 03:14:09.064200,22.1261784404211
2024-07-11 03:14:11.405352,22.098093889712874
2024-07-11 03:14:13.793465,22.07679759775763
2024-07-11 03:14:16.084345,22.039978290530172
2024-07-11 03:14:18.375506,22.036988113570004
2024-07-11 03:14:20.667577,22.061482532735866
2024-07-11 03:14:22.958136,22.004596292116904
2024-07-11 03:14:25.395582,22.056556682558963
2024-07-11 03:14:27.687345,22.029082892994175
2024-07-11 03:14:29.978171,22.013669895149942
2024-07-11 03:14:32.269434,21.971033864526248
