Timestamp,90:FD:9F:7B:53:3E
2024-07-11 04:26:20.102926,455.8930587700788
2024-07-11 04:26:22.490692,455.9049563406133
2024-07-11 04:26:24.782731,455.9071434790662
2024-07-11 04:26:27.073328,455.89182828407667
2024-07-11 04:26:29.365526,455.8682730508868
2024-07-11 04:26:31.657513,455.845451387851
2024-07-11 04:26:33.947146,455.8298780480067
2024-07-11 04:26:36.238451,455.834402348535
2024-07-11 04:26:38.529602,455.81543754624954
2024-07-11 04:26:40.918429,455.79706328928415
2024-07-11 04:26:43.308073,455.78330813377534
2024-07-11 04:26:45.599575,455.76998128021773
2024-07-11 04:26:47.938550,455.7580032838242
2024-07-11 04:26:50.278492,455.74639823757605
2024-07-11 04:26:52.619889,455.7283060057526
2024-07-11 04:26:54.910745,455.7163803779628
2024-07-11 04:26:57.202001,455.73377627821213
2024-07-11 04:26:59.494767,455.7506305720934
2024-07-11 04:27:01.787180,455.77007302718357
2024-07-11 04:27:04.074875,455.7668087009304
2024-07-11 04:27:06.366109,455.7655137249602
2024-07-11 04:27:08.658123,455.7602123485382
2024-07-11 04:27:10.948735,455.7550760152554
2024-07-11 04:27:13.240254,455.74823188330845
2024-07-11 04:27:15.531948,455.73786542749394
2024-07-11 04:27:17.823421,455.73747142501975
2024-07-11 04:27:20.113967,455.73708968820614
2024-07-11 04:27:22.406914,455.74543567515224
2024-07-11 04:27:24.745536,455.74480602975245
2024-07-11 04:27:27.085156,455.7345463521082
2024-07-11 04:27:29.425159,455.7246060580797
2024-07-11 04:27:31.766640,455.72182330081057
2024-07-11 04:27:34.057299,455.71694823376714
2024-07-11 04:27:36.348552,455.7259210682238
2024-07-11 04:27:38.644242,455.7346145850047
2024-07-11 04:27:40.931097,455.7421036555444
2024-07-11 04:27:43.222273,455.7375311686872
2024-07-11 04:27:45.562114,455.7253191668427
2024-07-11 04:27:47.853421,455.72251424393625
2024-07-11 04:27:50.144093,455.719796634275
2024-07-11 04:27:52.484038,455.72587926018497
2024-07-11 04:27:54.775390,455.7607208897395
2024-07-11 04:27:57.066640,455.7866961548639
2024-07-11 04:27:59.406656,455.81186285777255
2024-07-11 04:28:01.698235,455.81663605709537
2024-07-11 04:28:03.989191,455.8225057617694
2024-07-11 04:28:06.330053,455.82539131476335
2024-07-11 04:28:08.621853,455.8281870467242
2024-07-11 04:28:10.912803,455.82560415256245
2024-07-11 04:28:13.204130,455.80691559440504
2024-07-11 04:28:15.495581,455.7906763886719
2024-07-11 04:28:17.789467,455.7749426703099
2024-07-11 04:28:20.077846,455.77650727885924
2024-07-11 04:28:22.369141,455.80292476481014
2024-07-11 04:28:24.660705,455.82851994197483
2024-07-11 04:28:26.951543,455.85331840784266
2024-07-11 04:28:29.242773,455.8515096092143
2024-07-11 04:28:31.535146,455.8550486900062
2024-07-11 04:28:33.873349,455.8587888779084
2024-07-11 04:28:36.164407,455.8546309197588
2024-07-11 04:28:38.455040,455.8506023872771
2024-07-11 04:28:40.797971,455.8485668643141
2024-07-11 04:28:43.087031,455.8531313437073
2024-07-11 04:28:45.378338,455.8777862026955
2024-07-11 04:28:47.719073,455.90167362721536
2024-07-11 04:28:50.009722,455.90614139936315
2024-07-11 04:28:52.300827,455.8945954159728
2024-07-11 04:28:54.593060,455.8961708253951
2024-07-11 04:28:56.933022,455.89769719701104
2024-07-11 04:28:59.223852,455.90758029822746
2024-07-11 04:29:01.515643,455.93240790661923
2024-07-11 04:29:03.807681,455.95241622170226
2024-07-11 04:29:06.098014,455.9718017388052
2024-07-11 04:29:08.388544,455.97097396095586
2024-07-11 04:29:10.681121,455.9648803942684
2024-07-11 04:29:12.971151,455.95710889411794
2024-07-11 04:29:15.262369,455.97790467245926
2024-07-11 04:29:17.555624,455.9980531427741
2024-07-11 04:29:19.845767,455.9995209217268
2024-07-11 04:29:22.136103,456.00187681660435
2024-07-11 04:29:24.427412,456.01505375065284
2024-07-11 04:29:26.719342,456.0278205281383
2024-07-11 04:29:29.009919,456.02836174404797
2024-07-11 04:29:31.301183,456.0186142808296
2024-07-11 04:29:33.593042,456.0054350136514
2024-07-11 04:29:35.933395,455.992665975278
2024-07-11 04:29:38.224674,455.97842679092946
2024-07-11 04:29:40.515968,455.96649843254414
2024-07-11 04:29:42.807067,455.9462258742416
2024-07-11 04:29:45.098363,455.92658433595324
2024-07-11 04:29:47.389967,455.90257389549123
2024-07-11 04:29:49.685049,455.90390095676304
2024-07-11 04:29:51.972057,455.89117967335517
2024-07-11 04:29:54.262681,455.88663604985203
2024-07-11 04:29:56.553970,455.88223385474566
2024-07-11 04:29:58.846287,455.8779686858094
2024-07-11 04:30:01.137313,455.86605459149996
2024-07-11 04:30:03.476425,455.8576240189772
2024-07-11 04:30:05.866569,455.8494558629747
2024-07-11 04:30:08.157395,455.83562787419964
2024-07-11 04:30:10.496660,455.83966128141293
2024-07-11 04:30:12.788580,455.8332973171766
2024-07-11 04:30:15.079157,455.8271314425498
2024-07-11 04:30:17.467973,455.82302509600686
2024-07-11 04:30:19.809993,455.82060290367275
2024-07-11 04:30:22.147937,455.80393780668714
2024-07-11 04:30:24.439215,455.7877914401061
2024-07-11 04:30:26.780942,455.78179694606285
2024-07-11 04:30:29.070506,455.7741214369464
2024-07-11 04:30:31.361736,455.7685524456715
2024-07-11 04:30:33.653759,455.77467369126936
2024-07-11 04:30:35.944438,455.7806044023943
2024-07-11 04:30:38.381868,455.80160260996297
2024-07-11 04:30:40.673940,455.8101190524571
2024-07-11 04:30:42.964374,455.8158802670644
2024-07-11 04:30:45.255604,455.821462153818
2024-07-11 04:30:47.646133,455.81628720513373
2024-07-11 04:30:49.935638,455.8287043064984
2024-07-11 04:30:52.227112,455.824549002679
2024-07-11 04:30:54.518283,455.820523039925
2024-07-11 04:30:56.907127,455.80479423382326
2024-07-11 04:30:59.198239,455.8054296477627
2024-07-11 04:31:01.489469,455.8256551247041
2024-07-11 04:31:03.781215,455.845251048518
2024-07-11 04:31:06.072013,455.84836238185346
2024-07-11 04:31:08.363312,455.8333233650976
2024-07-11 04:31:10.655657,455.8240440082336
2024-07-11 04:31:12.945990,455.81380841820413
2024-07-11 04:31:15.237312,455.8038914286816
2024-07-11 04:31:17.528449,455.79148171685927
2024-07-11 04:31:19.820213,455.7844385558224
2024-07-11 04:31:22.111036,455.75987238873734
2024-07-11 04:31:24.402157,455.73607088620906
2024-07-11 04:31:26.742804,455.73542149286675
2024-07-11 04:31:29.082262,455.7279444322719
2024-07-11 04:31:31.470992,455.71789870239746
2024-07-11 04:31:33.763195,455.70816566327653
2024-07-11 04:31:36.053556,455.69313277039106
2024-07-11 04:31:38.442324,455.6785678023444
2024-07-11 04:31:40.734377,455.6737942132425
2024-07-11 04:31:43.074172,455.6691692103707
2024-07-11 04:31:45.364837,455.66593323792995
2024-07-11 04:31:47.656779,455.6736923462653
2024-07-11 04:31:49.947611,455.68276627541826
2024-07-11 04:31:52.238852,455.69155776281366
2024-07-11 04:31:54.529903,455.6726840776023
2024-07-11 04:31:56.870189,455.67027250076177
2024-07-11 04:31:59.161303,455.67353879979737
2024-07-11 04:32:01.452413,455.6841738447745
2024-07-11 04:32:03.744636,455.6944778555679
2024-07-11 04:32:06.083923,455.69761325564934
2024-07-11 04:32:08.423848,455.7006510609766
2024-07-11 04:32:10.715930,455.6902098155974
2024-07-11 04:32:13.006416,455.68009357204994
2024-07-11 04:32:15.297688,455.66251053168514
2024-07-11 04:32:17.589431,455.646719863061
2024-07-11 04:32:19.880186,455.63920238871225
2024-07-11 04:32:22.171541,455.6319189087598
2024-07-11 04:32:24.462697,455.61303398250413
2024-07-11 04:32:26.754137,455.6043861683976
2024-07-11 04:32:29.045352,455.6181075104003
2024-07-11 04:32:31.336600,455.64603131474445
2024-07-11 04:32:33.677528,455.67308594237096
2024-07-11 04:32:35.967858,455.68373508319235
2024-07-11 04:32:38.259132,455.68564853414017
2024-07-11 04:32:40.550482,455.6931052369107
2024-07-11 04:32:42.842279,455.70032983690885
2024-07-11 04:32:45.132926,455.72569432907136
2024-07-11 04:32:47.570531,455.73968621955504
2024-07-11 04:32:49.862263,455.7252285318202
2024-07-11 04:32:52.152977,455.7112208646231
2024-07-11 04:32:54.444238,455.70543089263145
2024-07-11 04:32:56.736026,455.7057352221058
2024-07-11 04:32:59.026702,455.7075864152652
2024-07-11 04:33:01.318027,455.7093799868358
2024-07-11 04:33:03.610070,455.69586563302676
2024-07-11 04:33:05.900651,455.6896198173003
2024-07-11 04:33:08.191904,455.68450221526945
2024-07-11 04:33:10.532199,455.67954390745257
2024-07-11 04:33:12.823656,455.68719062725637
2024-07-11 04:33:15.114434,455.68401624172606
2024-07-11 04:33:17.405619,455.67533785316533
2024-07-11 04:33:19.697786,455.66692959445726
2024-07-11 04:33:21.988305,455.6587830573427
2024-07-11 04:33:24.279456,455.6431084129685
2024-07-11 04:33:26.571583,455.6301005400561
2024-07-11 04:33:28.862622,455.6193651634389
2024-07-11 04:33:31.153297,455.60896394398424
2024-07-11 04:33:33.444638,455.6132047759274
2024-07-11 04:33:35.736905,455.6238502177843
2024-07-11 04:33:38.027091,455.62077980827894
2024-07-11 04:33:40.318487,455.6178049705792
2024-07-11 04:33:42.611231,455.61492272984725
2024-07-11 04:33:44.901013,455.614309074889
2024-07-11 04:33:47.241057,455.6174497285106
2024-07-11 04:33:49.532234,455.62049262385716
2024-07-11 04:33:51.823690,455.61254644859326
2024-07-11 04:33:54.114850,455.59239692008407
2024-07-11 04:33:56.406126,455.5750534515398
2024-07-11 04:33:58.698548,455.55824982844564
2024-07-11 04:34:00.988663,455.5513072659456
2024-07-11 04:34:03.279910,455.5744624627628
2024-07-11 04:34:05.572273,455.59129410277785
2024-07-11 04:34:07.862444,455.593594800742
2024-07-11 04:34:10.153697,455.5958238855035
2024-07-11 04:34:12.445051,455.5917582403035
2024-07-11 04:34:14.736818,455.6036937772416
2024-07-11 04:34:17.027537,455.59346908950164
2024-07-11 04:34:19.318810,455.5835626628486
2024-07-11 04:34:21.611093,455.5780110656536
2024-07-11 04:34:23.901376,455.58103648840904
2024-07-11 04:34:26.241447,455.5954846294583
2024-07-11 04:34:28.532667,455.60948304713327
2024-07-11 04:34:30.825982,455.6239795417279
2024-07-11 04:34:33.115197,455.6380248078606
2024-07-11 04:34:35.406477,455.6615934441446
2024-07-11 04:34:37.698656,455.68442846586885
2024-07-11 04:34:39.988940,455.71028791556006
2024-07-11 04:34:42.280382,455.71199739825624
2024-07-11 04:34:44.572099,455.7214353526495
2024-07-11 04:34:46.863213,455.7402288204465
2024-07-11 04:34:49.154027,455.75843730906024
2024-07-11 04:34:51.445264,455.786973382202
2024-07-11 04:34:53.737629,455.7950113813218
2024-07-11 04:34:56.076631,455.80497805486385
2024-07-11 04:34:58.367836,455.81463449845745
2024-07-11 04:35:00.757837,455.82865937792707
2024-07-11 04:35:03.047881,455.85407586586933
2024-07-11 04:35:05.339168,455.8818138945946
2024-07-11 04:35:07.631131,455.9086885292106
2024-07-11 04:35:09.970545,455.93348157518415
2024-07-11 04:35:12.261771,455.95656909285316
2024-07-11 04:35:14.553733,455.9845407828684
2024-07-11 04:35:16.844067,456.011641805663
2024-07-11 04:35:19.135508,456.0344753220472
2024-07-11 04:35:21.524304,456.0671811936795
2024-07-11 04:35:23.816120,456.0951338309975
2024-07-11 04:35:26.106877,456.122216394143
2024-07-11 04:35:28.398187,456.1493897675553
2024-07-11 04:35:30.738776,456.1701145114751
2024-07-11 04:35:33.029407,456.1870814889827
2024-07-11 04:35:35.369486,456.21223582415286
2024-07-11 04:35:37.661287,456.2366071871439
2024-07-11 04:35:40.000701,456.2502593959736
2024-07-11 04:35:42.340760,456.26566552724034
2024-07-11 04:35:44.681178,456.2762343739425
2024-07-11 04:35:46.972128,456.28647424701535
2024-07-11 04:35:49.263423,456.30075312842035
2024-07-11 04:35:51.653060,456.31147488203027
2024-07-11 04:35:53.943464,456.32839951565154
2024-07-11 04:35:56.234065,456.3447973407852
2024-07-11 04:35:58.526002,456.37033404130915
2024-07-11 04:36:00.817721,456.39258572953497
2024-07-11 04:36:03.108462,456.4100983206906
2024-07-11 04:36:05.399725,456.4270658021638
2024-07-11 04:36:07.691811,456.41517981786166
2024-07-11 04:36:09.982261,456.42451871393973
2024-07-11 04:36:12.273555,456.4301429805164
2024-07-11 04:36:14.614302,456.4368372512384
2024-07-11 04:36:16.905952,456.4433231512084
2024-07-11 04:36:19.244044,456.44556069153015
2024-07-11 04:36:21.634310,456.44835111912425
2024-07-11 04:36:23.924037,456.47066452923167
2024-07-11 04:36:26.216136,456.49228339586506
2024-07-11 04:36:28.556946,456.4917518947416
2024-07-11 04:36:30.944974,456.47567357290853
2024-07-11 04:36:33.236342,456.4622745876895
2024-07-11 04:36:35.527971,456.4492926690549
2024-07-11 04:36:37.819369,456.44231764634253
2024-07-11 04:36:40.110062,456.42995692201697
2024-07-11 04:36:42.401330,456.4024175820092
2024-07-11 04:36:44.693660,456.3757354515803
2024-07-11 04:36:47.032472,456.3722950936252
2024-07-11 04:36:49.323804,456.3807899798573
2024-07-11 04:36:51.713423,456.3803049638895
2024-07-11 04:36:54.003928,456.3652054821575
2024-07-11 04:36:56.295272,456.3505759979044
2024-07-11 04:36:58.586567,456.3276863974695
2024-07-11 04:37:00.877722,456.3198275708618
2024-07-11 04:37:03.169019,456.3103457600696
2024-07-11 04:37:05.460239,456.3011590870343
2024-07-11 04:37:07.752953,456.29879497821526
2024-07-11 04:37:10.042876,456.28716643761067
2024-07-11 04:37:12.334028,456.29737729858977
2024-07-11 04:37:14.626169,456.30727032886426
2024-07-11 04:37:16.916619,456.31561035229635
2024-07-11 04:37:19.207887,456.3299161239179
2024-07-11 04:37:21.549860,456.3384850596958
2024-07-11 04:37:23.839883,456.34678727253026
2024-07-11 04:37:26.130452,456.35389726275787
2024-07-11 04:37:28.421736,456.35954087307704
2024-07-11 04:37:30.714743,456.3622074106379
2024-07-11 04:37:33.004633,456.36479094760614
2024-07-11 04:37:35.295556,456.36729406751886
2024-07-11 04:37:37.587489,456.37501081746024
2024-07-11 04:37:39.878535,456.3762620243755
2024-07-11 04:37:42.169214,456.379341889064
2024-07-11 04:37:44.460517,456.3823258876384
2024-07-11 04:37:46.752731,456.37089870866436
2024-07-11 04:37:49.043145,456.37601311958076
2024-07-11 04:37:51.383224,456.39528663104636
2024-07-11 04:37:53.675913,456.41396022113986
2024-07-11 04:37:56.014495,456.42302581198265
2024-07-11 04:37:58.354474,456.42465007291787
2024-07-11 04:38:00.646420,456.41564068799414
2024-07-11 04:38:02.937116,456.40691173575533
2024-07-11 04:38:05.277240,456.4177530593541
2024-07-11 04:38:07.569774,456.4117597615321
2024-07-11 04:38:09.859699,456.42058257819326
2024-07-11 04:38:12.150884,456.42913076942943
2024-07-11 04:38:14.442085,456.43492274509566
2024-07-11 04:38:16.734091,456.4352428915395
2024-07-11 04:38:19.024776,456.42995026161526
2024-07-11 04:38:21.315876,456.41486182060504
2024-07-11 04:38:23.608122,456.40024303341215
2024-07-11 04:38:25.898886,456.3901257560457
2024-07-11 04:38:28.189795,456.40117830499725
2024-07-11 04:38:30.481130,456.40161500361404
2024-07-11 04:38:32.822162,456.40203810923117
2024-07-11 04:38:35.112368,456.36976497929254
2024-07-11 04:38:37.403590,456.35094709801075
2024-07-11 04:38:39.696115,456.3320924212397
2024-07-11 04:38:41.986113,456.31382462888666
2024-07-11 04:38:44.277366,456.30919867942407
2024-07-11 04:38:46.569753,456.31436600669025
2024-07-11 04:38:48.860586,456.29914011797877
2024-07-11 04:38:51.151280,456.2843881613821
2024-07-11 04:38:53.442644,456.2747643943238
2024-07-11 04:38:55.734857,456.2582810359403
2024-07-11 04:38:58.025121,456.24697975996975
2024-07-11 04:39:00.316336,456.236030255756
2024-07-11 04:39:02.656939,456.2232427027507
2024-07-11 04:39:05.045203,456.2276616182139
2024-07-11 04:39:07.336339,456.23847960042445
2024-07-11 04:39:09.628282,456.26203408049696
2024-07-11 04:39:11.918995,456.28485538664677
2024-07-11 04:39:14.210253,456.3004297270476
2024-07-11 04:39:16.501502,456.3145854872963
2024-07-11 04:39:18.890413,456.32051894272865
2024-07-11 04:39:21.181622,456.32626770910053
2024-07-11 04:39:23.472875,456.32125444724966
2024-07-11 04:39:25.813576,456.32915919081563
2024-07-11 04:39:28.104117,456.34242069682546
2024-07-11 04:39:30.395353,456.35526941552894
2024-07-11 04:39:32.687206,456.35900271146824
2024-07-11 04:39:35.026652,456.3644874058679
2024-07-11 04:39:37.317914,456.3747816563426
2024-07-11 04:39:39.609982,456.38475548047035
2024-07-11 04:39:41.900468,456.39473011936747
2024-07-11 04:39:44.191760,456.4221365160256
2024-07-11 04:39:46.483025,456.4368616841
2024-07-11 04:39:48.774930,456.45112850585525
2024-07-11 04:39:51.065628,456.46370617894513
2024-07-11 04:39:53.356918,456.47713741937883
2024-07-11 04:39:55.648944,456.5010449444493
2024-07-11 04:39:57.939457,456.5151815549926
2024-07-11 04:40:00.230957,456.5288781390875
2024-07-11 04:40:02.521959,456.54681740269865
2024-07-11 04:40:04.813684,456.57633770009795
2024-07-11 04:40:07.104496,456.6086743346984
2024-07-11 04:40:09.395809,456.6400044356303
2024-07-11 04:40:11.736701,456.6510607608896
2024-07-11 04:40:14.027061,456.66955462120694
2024-07-11 04:40:16.318299,456.68902916460246
2024-07-11 04:40:18.610455,456.7078975291594
2024-07-11 04:40:20.900962,456.72555604865823
2024-07-11 04:40:23.192179,456.733949432026
2024-07-11 04:40:25.581290,456.74083648765446
2024-07-11 04:40:27.875983,456.75155564656376
2024-07-11 04:40:30.163456,456.7619411531163
2024-07-11 04:40:32.454765,456.76795691802266
2024-07-11 04:40:34.795694,456.7663150168353
2024-07-11 04:40:37.134777,456.77250590496203
2024-07-11 04:40:39.426045,456.77850409099045
2024-07-11 04:40:41.718282,456.79396485915936
2024-07-11 04:40:44.057315,456.79151341583116
2024-07-11 04:40:46.397385,456.77201857685463
2024-07-11 04:40:48.689480,456.75313054845174
2024-07-11 04:40:51.028643,456.75661915303533
2024-07-11 04:40:53.319949,456.78427801754617
2024-07-11 04:40:55.709509,456.8004928641427
2024-07-11 04:40:58.000005,456.8162029956002
2024-07-11 04:41:00.291287,456.80776780785675
2024-07-11 04:41:02.583558,456.8027078528382
2024-07-11 04:41:05.022594,456.7987391995452
2024-07-11 04:41:07.313794,456.79489407744865
2024-07-11 04:41:09.652608,456.80455313498305
2024-07-11 04:41:11.942602,456.8005270440926
2024-07-11 04:41:14.282597,456.80129528162314
2024-07-11 04:41:16.624270,456.7933241222557
2024-07-11 04:41:18.914050,456.7856010790073
2024-07-11 04:41:21.254040,456.78340997279906
2024-07-11 04:41:23.545207,456.774750455428
2024-07-11 04:41:25.837061,456.77071822259734
2024-07-11 04:41:28.127761,456.76681149998626
2024-07-11 04:41:30.418974,456.7739207360924
2024-07-11 04:41:32.710971,456.7913917728601
2024-07-11 04:41:35.001599,456.79368943067254
2024-07-11 04:41:37.292878,456.79591556991267
2024-07-11 04:41:39.584904,456.79309214004707
2024-07-11 04:41:41.875897,456.78132984284986
2024-07-11 04:41:44.167014,456.7699336674923
2024-07-11 04:41:46.457959,456.75889221779903
2024-07-11 04:41:48.750086,456.75971134212506
2024-07-11 04:41:51.040825,456.7679753847983
2024-07-11 04:41:53.331717,456.7778497986053
2024-07-11 04:41:55.623426,456.7874168542078
