Timestamp,90:FD:9F:7B:83:F3
2024-07-11 03:54:34.740721,455.69636119885047
2024-07-11 03:54:37.129513,455.70518994700495
2024-07-11 03:54:39.420078,455.723704438451
2024-07-11 03:54:41.713130,455.7553383951843
2024-07-11 03:54:44.002626,455.7859876903128
2024-07-11 03:54:46.293717,455.8166167750075
2024-07-11 03:54:48.587894,455.84442487272526
2024-07-11 03:54:50.878417,455.8573603671749
2024-07-11 03:54:53.168519,455.8698932219918
2024-07-11 03:54:55.459864,455.87425428773014
2024-07-11 03:54:57.751630,455.8601148375273
2024-07-11 03:55:00.043796,455.848905640498
2024-07-11 03:55:02.333585,455.8380453491093
2024-07-11 03:55:04.626265,455.82534423202554
2024-07-11 03:55:06.917564,455.81521733021793
2024-07-11 03:55:09.207412,455.81069718970485
2024-07-11 03:55:11.498690,455.8169008343101
2024-07-11 03:55:13.789254,455.82291137974954
2024-07-11 03:55:16.081458,455.8249996290646
2024-07-11 03:55:18.372561,455.8058567021516
2024-07-11 03:55:20.665845,455.811277213426
2024-07-11 03:55:22.956544,455.81652900191386
2024-07-11 03:55:25.246308,455.8293990017041
2024-07-11 03:55:27.586279,455.8350205200716
2024-07-11 03:55:29.877005,455.8473149393836
2024-07-11 03:55:32.216736,455.85922667363496
2024-07-11 03:55:34.507979,455.853336666207
2024-07-11 03:55:36.897119,455.86225955817
2024-07-11 03:55:39.188112,455.8768187882396
2024-07-11 03:55:41.480030,455.8909248370974
2024-07-11 03:55:43.772077,455.8849819713952
2024-07-11 03:55:46.062883,455.8795353549564
2024-07-11 03:55:48.354046,455.8798610851288
2024-07-11 03:55:50.645922,455.889825962439
2024-07-11 03:55:52.936734,455.8994806657115
2024-07-11 03:55:55.227972,455.8898475448368
2024-07-11 03:55:57.567866,455.8674410452421
2024-07-11 03:55:59.858599,455.8625404204616
2024-07-11 03:56:02.149526,455.8577923361016
2024-07-11 03:56:04.440809,455.8724906161828
2024-07-11 03:56:06.732941,455.88766518875616
2024-07-11 03:56:09.023323,455.89053926942165
2024-07-11 03:56:11.314973,455.89332388935657
2024-07-11 03:56:13.655517,455.8876176162964
2024-07-11 03:56:15.995642,455.87399601126
2024-07-11 03:56:18.286131,455.86889135182736
2024-07-11 03:56:20.577888,455.86394558374656
2024-07-11 03:56:22.918060,455.8744058585583
2024-07-11 03:56:25.209335,455.8885870140248
2024-07-11 03:56:27.500683,455.9013929546294
2024-07-11 03:56:29.792207,455.90477353672
2024-07-11 03:56:32.083152,455.9080488923474
2024-07-11 03:56:34.374404,455.9112222968671
2024-07-11 03:56:36.665565,455.90122369741897
2024-07-11 03:56:39.004037,455.8887349160401
2024-07-11 03:56:41.296119,455.8766348695773
2024-07-11 03:56:43.587470,455.85993118131177
2024-07-11 03:56:45.976854,455.8471713644397
2024-07-11 03:56:48.316227,455.85721996395733
2024-07-11 03:56:50.608206,455.8669557834389
2024-07-11 03:56:52.898664,455.8704744801556
2024-07-11 03:56:55.190013,455.8539625446634
2024-07-11 03:56:57.529974,455.8348518987957
2024-07-11 03:56:59.821362,455.8163361048267
2024-07-11 03:57:02.112441,455.7974628450865
2024-07-11 03:57:04.452431,455.77886578089937
2024-07-11 03:57:06.744068,455.7611588497852
2024-07-11 03:57:09.035105,455.7449368793969
2024-07-11 03:57:11.326323,455.7292198458879
2024-07-11 03:57:13.667426,455.71305823034874
2024-07-11 03:57:15.957918,455.69739967304
2024-07-11 03:57:18.249113,455.6887651285366
2024-07-11 03:57:20.540622,455.68039934916175
2024-07-11 03:57:22.831739,455.670737632676
2024-07-11 03:57:25.122746,455.645813289222
2024-07-11 03:57:27.414082,455.6490562807549
2024-07-11 03:57:29.706120,455.6521983285684
2024-07-11 03:57:31.996517,455.6483946942862
2024-07-11 03:57:34.336608,455.63568270322975
2024-07-11 03:57:36.628548,455.6155847125761
2024-07-11 03:57:38.919112,455.596112306635
2024-07-11 03:57:41.210359,455.5800474186287
2024-07-11 03:57:43.501663,455.5934304361986
2024-07-11 03:57:45.793701,455.5967475981522
2024-07-11 03:57:48.084252,455.600272774996
2024-07-11 03:57:50.375619,455.6036882246147
2024-07-11 03:57:52.667684,455.622249459767
2024-07-11 03:57:54.958093,455.63431886583066
2024-07-11 03:57:57.298103,455.6379196411677
2024-07-11 03:57:59.589296,455.6414083361459
2024-07-11 03:58:01.978022,455.6279800056913
2024-07-11 03:58:04.269344,455.6199499319147
2024-07-11 03:58:06.561431,455.61497121369814
2024-07-11 03:58:08.852033,455.6101474666953
2024-07-11 03:58:11.143177,455.5986259867347
2024-07-11 03:58:13.434434,455.5865293308849
2024-07-11 03:58:15.726542,455.5757430062419
2024-07-11 03:58:18.017057,455.5652924246053
2024-07-11 03:58:20.357073,455.5582798083134
2024-07-11 03:58:22.648823,455.5405911166092
2024-07-11 03:58:24.939588,455.53123469832207
2024-07-11 03:58:27.231055,455.5290173951576
2024-07-11 03:58:29.522086,455.5268691093883
2024-07-11 03:58:31.910853,455.52354262356033
2024-07-11 03:58:34.202259,455.5137830672236
2024-07-11 03:58:36.493485,455.51210897625447
2024-07-11 03:58:38.834060,455.5104869942616
2024-07-11 03:58:41.173454,455.53599575366854
2024-07-11 03:58:43.513344,455.558531637785
2024-07-11 03:58:45.805409,455.5716505693627
2024-07-11 03:58:48.095982,455.5843611515099
2024-07-11 03:58:50.435932,455.587960610632
2024-07-11 03:58:52.728116,455.5880240901526
2024-07-11 03:58:55.018550,455.6089405023285
2024-07-11 03:58:57.309817,455.6176889652021
2024-07-11 03:58:59.601896,455.6261651170409
2024-07-11 03:59:01.892390,455.6287746227404
2024-07-11 03:59:04.183508,455.62352122076226
2024-07-11 03:59:06.474969,455.6355510410658
2024-07-11 03:59:08.767110,455.6472064124104
2024-07-11 03:59:11.057547,455.6491609714069
2024-07-11 03:59:13.350386,455.6507434240828
2024-07-11 03:59:15.640533,455.6504090164307
2024-07-11 03:59:17.931392,455.650085017795
2024-07-11 03:59:20.271936,455.68494430817503
2024-07-11 03:59:22.562668,455.71467206806705
2024-07-11 03:59:24.853865,455.7123477708254
2024-07-11 03:59:27.145184,455.71009582135457
2024-07-11 03:59:29.436309,455.7097815714572
2024-07-11 03:59:31.729157,455.7181925873078
2024-07-11 03:59:34.018949,455.7272755976217
2024-07-11 03:59:36.310206,455.73607588353326
2024-07-11 03:59:38.602637,455.74460224532834
2024-07-11 03:59:40.892689,455.7519294074927
2024-07-11 03:59:43.183928,455.7580946971885
2024-07-11 03:59:45.475300,455.7450807767684
2024-07-11 03:59:47.770954,455.7324719371251
2024-07-11 03:59:50.057860,455.7305273900555
2024-07-11 03:59:52.349149,455.7261532320398
2024-07-11 03:59:54.640918,455.7100870701595
2024-07-11 03:59:56.931675,455.69452099534936
2024-07-11 03:59:59.223011,455.669790155482
2024-07-11 04:00:01.514502,455.65952486661894
2024-07-11 04:00:03.806006,455.65300304283465
2024-07-11 04:00:06.097289,455.6466842220932
2024-07-11 04:00:08.387947,455.65425784642264
2024-07-11 04:00:10.728957,455.6830731717477
2024-07-11 04:00:13.019290,455.69324933459944
2024-07-11 04:00:15.310531,455.70310874678586
2024-07-11 04:00:17.602290,455.711727465843
2024-07-11 04:00:19.893108,455.7113624281895
2024-07-11 04:00:22.185563,455.70353833795576
2024-07-11 04:00:24.475565,455.69595778606
2024-07-11 04:00:26.767861,455.6795864404817
2024-07-11 04:00:29.058063,455.6889373319974
2024-07-11 04:00:31.349380,455.7079577141896
2024-07-11 04:00:33.641578,455.7251409849279
2024-07-11 04:00:35.931908,455.7417893966512
2024-07-11 04:00:38.224108,455.7579195977711
2024-07-11 04:00:40.515430,455.77074631286064
2024-07-11 04:00:42.809379,455.79780333698784
2024-07-11 04:00:45.145849,455.824018164452
2024-07-11 04:00:47.437069,455.8217142210911
2024-07-11 04:00:49.729257,455.80672003297855
2024-07-11 04:00:52.019589,455.80153058365954
2024-07-11 04:00:54.310825,455.79650266492416
2024-07-11 04:00:56.602691,455.7916312488537
2024-07-11 04:00:58.893398,455.7869114640322
2024-07-11 04:01:01.184592,455.77642451212625
2024-07-11 04:01:03.475871,455.7662639847325
2024-07-11 04:01:05.768054,455.76420140362393
2024-07-11 04:01:08.058484,455.7681171024673
2024-07-11 04:01:10.349791,455.77284472028913
2024-07-11 04:01:12.641815,455.7774251828313
2024-07-11 04:01:14.932370,455.7846644761845
2024-07-11 04:01:17.223583,455.8025727892344
2024-07-11 04:01:19.514856,455.7993800338004
2024-07-11 04:01:21.806336,455.792862718188
2024-07-11 04:01:24.147040,455.78654826529385
2024-07-11 04:01:26.437317,455.78198669712503
2024-07-11 04:01:28.729445,455.789084005458
2024-07-11 04:01:31.020054,455.8146364353175
2024-07-11 04:01:33.311297,455.8393935016123
2024-07-11 04:01:35.602765,455.8496842005599
2024-07-11 04:01:37.893889,455.85280670328376
2024-07-11 04:01:40.185056,455.8393348462339
2024-07-11 04:01:42.476285,455.8262823240304
2024-07-11 04:01:44.768120,455.8360473291761
2024-07-11 04:01:47.058851,455.8414619068547
2024-07-11 04:01:49.350146,455.8507544212365
2024-07-11 04:01:51.642147,455.8597576900395
2024-07-11 04:01:53.932655,455.8722159240367
2024-07-11 04:01:56.223961,455.8883328487542
2024-07-11 04:01:58.515985,455.9030143044444
2024-07-11 04:02:00.806595,455.91723877443906
2024-07-11 04:02:03.097763,455.93693456175646
2024-07-11 04:02:05.388957,455.92582435630993
2024-07-11 04:02:07.681025,455.9187951827239
2024-07-11 04:02:09.971559,455.90451438931217
2024-07-11 04:02:12.311640,455.8906781102898
2024-07-11 04:02:14.701673,455.8694908270773
2024-07-11 04:02:16.992759,455.8545658459481
2024-07-11 04:02:19.283752,455.8671856850704
2024-07-11 04:02:21.575297,455.8794127098778
2024-07-11 04:02:23.914053,455.8884577417669
2024-07-11 04:02:26.205558,455.8614254928158
2024-07-11 04:02:28.496819,455.8461290245781
2024-07-11 04:02:30.788953,455.83130868536495
2024-07-11 04:02:33.079246,455.8262876735977
2024-07-11 04:02:35.370531,455.821422949504
2024-07-11 04:02:37.662599,455.8042589566792
2024-07-11 04:02:39.953234,455.787629222811
2024-07-11 04:02:42.244039,455.7637354358652
2024-07-11 04:02:44.535606,455.753036076036
2024-07-11 04:02:46.827360,455.7411134158227
2024-07-11 04:02:49.118187,455.7158661081765
2024-07-11 04:02:51.409369,455.6914046666385
2024-07-11 04:02:53.703947,455.6649032241389
2024-07-11 04:02:55.992927,455.6625717317648
2024-07-11 04:02:58.331968,455.66965082988304
2024-07-11 04:03:00.624211,455.6765095788311
2024-07-11 04:03:02.914566,455.6868900448622
2024-07-11 04:03:05.304123,455.6876093821776
2024-07-11 04:03:07.596316,455.68457112137105
2024-07-11 04:03:09.885850,455.68162743168585
2024-07-11 04:03:12.177114,455.6837556461046
2024-07-11 04:03:14.469272,455.6845725470014
2024-07-11 04:03:16.761040,455.6947020392057
2024-07-11 04:03:19.051883,455.7045162334492
2024-07-11 04:03:21.343107,455.7190052205984
2024-07-11 04:03:23.683086,455.7184136502434
2024-07-11 04:03:26.022236,455.7066348710261
2024-07-11 04:03:28.363034,455.69460019209566
2024-07-11 04:03:30.655925,455.6829401133574
2024-07-11 04:03:32.944716,455.70214716935016
2024-07-11 04:03:35.237533,455.71951130334423
2024-07-11 04:03:37.528240,455.7363349486416
2024-07-11 04:03:39.820988,455.7526349288877
2024-07-11 04:03:42.110711,455.7432148934092
2024-07-11 04:03:44.452240,455.7605457926456
2024-07-11 04:03:46.743466,455.7997484826999
2024-07-11 04:03:49.033410,455.837730921237
2024-07-11 04:03:51.324615,455.86768321027085
2024-07-11 04:03:53.615755,455.8939017768868
2024-07-11 04:03:55.906265,455.9143239686074
2024-07-11 04:03:58.197519,455.9341104842966
2024-07-11 04:04:00.488834,455.9483008337978
2024-07-11 04:04:02.783082,455.9580030093366
2024-07-11 04:04:05.071408,455.9490384176557
2024-07-11 04:04:07.364094,455.9549824271173
2024-07-11 04:04:09.702856,455.9607414190059
2024-07-11 04:04:11.993879,455.9741028346141
2024-07-11 04:04:14.285212,455.9988765101535
2024-07-11 04:04:16.625894,456.0275480715833
2024-07-11 04:04:18.916389,456.0553271810847
2024-07-11 04:04:21.258038,456.09406977486384
2024-07-11 04:04:23.551264,456.11012899526867
2024-07-11 04:04:25.840325,456.1138601875721
2024-07-11 04:04:28.131073,456.1174752400631
2024-07-11 04:04:30.470334,456.1113284817416
2024-07-11 04:04:32.762415,456.0882533508409
2024-07-11 04:04:35.052935,456.06496267141495
2024-07-11 04:04:37.344126,456.0423969546604
2024-07-11 04:04:39.636195,456.0532167005224
2024-07-11 04:04:41.926601,456.0705475435093
2024-07-11 04:04:44.217907,456.07768964798714
2024-07-11 04:04:46.510414,456.08927845149327
2024-07-11 04:04:48.803053,456.10050653345087
2024-07-11 04:04:51.140504,456.10360343964146
2024-07-11 04:04:53.432092,456.10847155302383
2024-07-11 04:04:55.724058,456.0839290125096
2024-07-11 04:04:58.014354,456.0601504010079
2024-07-11 04:05:00.305656,456.0333767324029
2024-07-11 04:05:02.695580,456.0317152893077
2024-07-11 04:05:04.986557,456.03882104567833
2024-07-11 04:05:07.277950,456.04570562309465
2024-07-11 04:05:09.617689,456.0642040632307
2024-07-11 04:05:12.007132,456.0528675819804
2024-07-11 04:05:14.297797,456.0515332543646
2024-07-11 04:05:16.589227,456.0698502994002
2024-07-11 04:05:18.928262,456.0875971947352
2024-07-11 04:05:21.219514,456.1135071714414
2024-07-11 04:05:23.510883,456.1258486963464
2024-07-11 04:05:25.803937,456.13002438764727
2024-07-11 04:05:28.142084,456.1340701033358
2024-07-11 04:05:30.433357,456.1342546816234
2024-07-11 04:05:32.774083,456.1381687220969
2024-07-11 04:05:35.064680,456.15876936506146
2024-07-11 04:05:37.355911,456.17872877739103
2024-07-11 04:05:39.695816,456.18032468285304
2024-07-11 04:05:41.987284,456.184049784042
2024-07-11 04:05:44.278561,456.186413865847
2024-07-11 04:05:46.569826,456.18870436151775
2024-07-11 04:05:48.909723,456.1750489296572
2024-07-11 04:05:51.201034,456.156838270054
2024-07-11 04:05:53.492250,456.1522676749856
2024-07-11 04:05:55.784251,456.1665153851132
2024-07-11 04:05:58.074826,456.18031961062593
2024-07-11 04:06:00.366165,456.18591247344887
2024-07-11 04:06:02.658182,456.1913312487452
2024-07-11 04:06:04.948770,456.2043630375907
2024-07-11 04:06:07.240090,456.21698918947385
2024-07-11 04:06:09.531850,456.2145927678216
2024-07-11 04:06:11.920004,456.21600614644143
2024-07-11 04:06:14.211284,456.2136403237035
2024-07-11 04:06:16.502546,456.2113481412893
2024-07-11 04:06:18.843151,456.20508083222006
2024-07-11 04:06:21.133831,456.20492268253145
2024-07-11 04:06:23.425117,456.2029018517732
2024-07-11 04:06:25.717126,456.2009439228668
2024-07-11 04:06:28.105048,456.1921990574588
2024-07-11 04:06:30.445506,456.17345457047173
2024-07-11 04:06:32.737310,456.1434653809585
2024-07-11 04:06:35.027614,456.1299730214271
2024-07-11 04:06:37.318968,456.1169006349171
2024-07-11 04:06:39.611029,456.1029900798739
2024-07-11 04:06:41.901545,456.08702237657457
2024-07-11 04:06:44.192790,456.06626015168746
2024-07-11 04:06:46.484069,456.046144186952
2024-07-11 04:06:48.824942,456.03536985058
2024-07-11 04:06:51.115343,456.02399708218246
2024-07-11 04:06:53.406640,456.0335219521403
2024-07-11 04:06:55.698109,456.04275034405026
2024-07-11 04:06:57.989167,456.0379957254555
2024-07-11 04:07:00.280474,456.0361905082144
2024-07-11 04:07:02.572477,456.043156965658
2024-07-11 04:07:04.863461,456.0499065800673
2024-07-11 04:07:07.203016,456.0477306168801
2024-07-11 04:07:09.494275,456.04655618618585
2024-07-11 04:07:11.786099,456.0245634031126
2024-07-11 04:07:14.076802,456.0135270040791
2024-07-11 04:07:16.368049,456.00283413204966
2024-07-11 04:07:18.660053,456.0011895783288
2024-07-11 04:07:20.950585,456.0055102927345
2024-07-11 04:07:23.241902,456.0134317249372
2024-07-11 04:07:25.534031,456.0211065888648
2024-07-11 04:07:27.824076,456.03943691460194
2024-07-11 04:07:30.115700,456.0768065166507
2024-07-11 04:07:32.455924,456.0797073249703
2024-07-11 04:07:34.749610,456.08251784061486
2024-07-11 04:07:37.086636,456.0696775094992
2024-07-11 04:07:39.427060,456.0787142990422
2024-07-11 04:07:41.719106,456.08248952621193
2024-07-11 04:07:44.009666,456.0861472429079
2024-07-11 04:07:46.300922,456.0887573049707
2024-07-11 04:07:48.592662,456.0962664010108
2024-07-11 04:07:50.883570,456.1091445747082
2024-07-11 04:07:53.174650,456.1434106034215
2024-07-11 04:07:55.465842,456.1766100427382
2024-07-11 04:07:57.758583,456.1891662527006
2024-07-11 04:08:00.049278,456.1913710755711
2024-07-11 04:08:02.340603,456.19163966576514
2024-07-11 04:08:04.632419,456.1918998956249
2024-07-11 04:08:06.923205,456.1853041449559
2024-07-11 04:08:09.214551,456.1876291826083
2024-07-11 04:08:11.505885,456.2048226794603
2024-07-11 04:08:13.797573,456.2214809989917
2024-07-11 04:08:16.088305,456.2345081266018
2024-07-11 04:08:18.427381,456.2334340014898
2024-07-11 04:08:20.721147,456.2130947382742
2024-07-11 04:08:23.009873,456.1933885697969
2024-07-11 04:08:25.301162,456.184878877818
2024-07-11 04:08:27.593178,456.18441574701734
2024-07-11 04:08:29.883698,456.20949094990914
2024-07-11 04:08:32.174936,456.2337856437508
2024-07-11 04:08:34.466187,456.2486086390598
2024-07-11 04:08:36.854640,456.2411815325666
2024-07-11 04:08:39.146392,456.23305180572993
2024-07-11 04:08:41.437603,456.2544342561486
2024-07-11 04:08:43.730548,456.2751511408234
2024-07-11 04:08:46.068783,456.2768584064101
2024-07-11 04:08:48.360056,456.26481676955433
2024-07-11 04:08:50.655211,456.2755611944934
2024-07-11 04:08:52.942665,456.2859711806269
2024-07-11 04:08:55.234109,456.2873416537646
2024-07-11 04:08:57.575416,456.28866946855607
2024-07-11 04:08:59.865369,456.28590947801985
2024-07-11 04:09:02.156486,456.2832353969617
2024-07-11 04:09:04.447773,456.2641473848235
2024-07-11 04:09:06.740436,456.2640182902993
2024-07-11 04:09:09.079436,456.24552844383624
2024-07-11 04:09:11.419029,456.22076624539267
2024-07-11 04:09:13.760945,456.1967748131945
2024-07-11 04:09:16.050388,456.1828681745701
2024-07-11 04:09:18.341699,456.1681493349521
2024-07-11 04:09:20.634186,456.1622928615536
2024-07-11 04:09:22.924039,456.1566186810166
2024-07-11 04:09:25.215550,456.13120001247154
2024-07-11 04:09:27.506775,456.10750634581495
2024-07-11 04:09:29.798659,456.08735159113235
2024-07-11 04:09:32.138130,456.0678241880409
2024-07-11 04:09:34.429329,456.0476595399694
2024-07-11 04:09:36.818515,456.0240760766417
2024-07-11 04:09:39.109381,456.00278302585065
2024-07-11 04:09:41.400894,455.9821527580855
2024-07-11 04:09:43.692633,455.9811519478915
2024-07-11 04:09:45.983094,455.9929442486181
2024-07-11 04:09:48.274044,456.0012568206731
2024-07-11 04:09:50.566491,455.9806740586832
2024-07-11 04:09:52.954499,455.960731970752
2024-07-11 04:09:55.294391,455.9700472056572
2024-07-11 04:09:57.635282,455.9868541700684
2024-07-11 04:09:59.925748,455.99846897926943
2024-07-11 04:10:02.217023,456.00972225744977
2024-07-11 04:10:04.508318,456.01751258496733
2024-07-11 04:10:06.800683,456.0250604250699
2024-07-11 04:10:09.090826,456.023657841421
2024-07-11 04:10:11.382115,456.0222989156136
2024-07-11 04:10:13.674113,456.02969777289826
2024-07-11 04:10:15.964617,456.03593252607976
2024-07-11 04:10:18.255982,456.05473517076007
2024-07-11 04:10:20.547273,456.0729525506111
